schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14539v1,Decoding the Past: An Uncertainty-Aware Deep Learning Framework for Sex Attribution in Prehistoric Hand Stencils,Karel Becerra; Boris Mederos; Dean Snow; Ramón A. Mollineda,http://arxiv.org/abs/2608.14539v1,,0,2026-08-14T17:51:30Z,2026-08-17T05:20:35.667561+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14530v1,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance",Zian Meng; Zhen Li; Chuanhao Li; Qiang Li; Kaipeng Zhang,http://arxiv.org/abs/2608.14530v1,https://github.com/AlayaLab/Marionette,5,2026-08-14T17:48:16Z,2026-08-17T05:20:35.667600+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14528v1,Handover of In-Context Learning State Across Session Boundaries,Masahiro Kato; Taka Kato,http://arxiv.org/abs/2608.14528v1,,0,2026-08-14T17:47:13Z,2026-08-17T05:20:35.667610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14522v1,Participatory Moral AI Is Not Neutral: The Invisible Hand of Developers,Taenyun Kim; Edyta Bogucka; Daniele Quercia,http://arxiv.org/abs/2608.14522v1,,0,2026-08-14T17:43:16Z,2026-08-17T05:20:35.667620+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14511v1,Learning-to-Transition for Large-scale and High-Order MIMO Detection,Yubo Zhang; Yiyao Liu; Xiaodong Wang,http://arxiv.org/abs/2608.14511v1,,0,2026-08-14T17:29:07Z,2026-08-17T05:20:35.667636+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14509v1,Split the Labor: Separating Evidence Interpretation from Decision Aggregation,Zhelun Wu,http://arxiv.org/abs/2608.14509v1,,0,2026-08-14T17:24:55Z,2026-08-17T05:20:35.667655+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14505v1,RecipeNet: A Hierarchical Transformer for Recipe Data,Pin-Yen Huang; Sachin Chhabra; Prasanth Sai Gouripeddi; Abhinav Kumar; Baoxin Li,http://arxiv.org/abs/2608.14505v1,,0,2026-08-14T17:18:36Z,2026-08-17T05:20:35.667665+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14502v1,Universal Thermodynamic Interatomic Potentials for Crystalline Materials,Juno Nam; Bowen Deng; Xiaochen Du; Luis Barroso-Luque; Benjamin Kurt Miller; Rafael Gómez-Bombarelli,http://arxiv.org/abs/2608.14502v1,,0,2026-08-14T17:16:27Z,2026-08-17T05:20:35.667675+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14496v1,Generating Benchmark Health Data Using a Tabular Diffusion Transformer,Hao Yan; Lisa Pilgram; Dan Liu; Linglong Kong; Fida Dankar; Khaled El Emam,http://arxiv.org/abs/2608.14496v1,,0,2026-08-14T17:10:44Z,2026-08-17T05:20:35.667686+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14491v1,Optimal Scheduling of Road Maintenance Jobs Considering Impact on Traffic Flows,Charitha Nandepu; Lohitha Kalepu; Gabriele Ciavarella; SangWoo Park,http://arxiv.org/abs/2608.14491v1,,0,2026-08-14T17:07:14Z,2026-08-17T05:20:35.667695+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14490v1,Twin: Playing an Unknown Game with a Test-Time Digital Twin,Alexy Skoutnev; Kirill Acharya; Gaston Longhitano; Madeleine Udell; Kevin Ellis; Iddo Drori,http://arxiv.org/abs/2608.14490v1,,0,2026-08-14T17:06:00Z,2026-08-17T05:20:35.667708+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14481v1,Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,Alexei Odinokov; Rostislav Yavorskiy,http://arxiv.org/abs/2608.14481v1,,0,2026-08-14T16:57:54Z,2026-08-17T05:20:35.667716+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14472v1,LP-NAS: Linear Programming-based Neural Architecture Search,Abhishek Shukla; Ankur Sinha; Faiz Hamid,http://arxiv.org/abs/2608.14472v1,,0,2026-08-14T16:53:11Z,2026-08-17T05:20:35.667724+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14456v1,Shift Aware Transfer Learning with Adaptive Dual-Encoder Fusion for PM Forecasting in Data-Limited Environments,Shahab Band; Hamed Mohammadi,http://arxiv.org/abs/2608.14456v1,,0,2026-08-14T16:41:16Z,2026-08-17T05:20:35.667733+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14452v1,SheetCompass: Hierarchical Relation Graphs for Agentic Spreadsheet Reasoning,Panjing He; Mingyue Cheng; Yucong Luo; Li Li; Xiaohan Zhang,http://arxiv.org/abs/2608.14452v1,,0,2026-08-14T16:39:16Z,2026-08-17T05:20:35.667744+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14446v1,Wyvern: An Agentic Framework for Generating Grounded Multimodal Reports,Beatrice Alessandra Motetti; Emilien Guandalino; Daniele Jahier Pagliari; Alessio Burrello; Lorenz K. Müller; Konstantin Berestizshevsky; Lukas Cavigelli,http://arxiv.org/abs/2608.14446v1,,0,2026-08-14T16:31:43Z,2026-08-17T05:20:35.667756+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14443v1,Designing Compact Neural Architectures via Neuron Gating and Mixed Activation,Abhishek Shukla; Ankur Sinha; Faiz Hamid,http://arxiv.org/abs/2608.14443v1,,0,2026-08-14T16:28:32Z,2026-08-17T05:20:35.667763+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14441v1,PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,Yuhao Zhan; Bingxiang He; Zecong Tang; Chaojun Xiao,http://arxiv.org/abs/2608.14441v1,,0,2026-08-14T16:25:43Z,2026-08-17T05:20:35.667772+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14426v1,The Dynamics of Intelligence Explosions,Toby Ord,http://arxiv.org/abs/2608.14426v1,,0,2026-08-14T16:07:51Z,2026-08-17T05:20:35.667779+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14425v1,Knowing When to Stop: Bayesian Optimal Stopping for LLM Evaluations,Toby D. Pilditch,http://arxiv.org/abs/2608.14425v1,,0,2026-08-14T16:06:41Z,2026-08-17T05:20:35.667786+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14407v1,The Past and Future of AI Scientists,Ross D. King,http://arxiv.org/abs/2608.14407v1,,0,2026-08-14T15:50:35Z,2026-08-17T05:20:35.667793+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14405v1,From Style Replication to Style Exploration: Enabling Art Style Exploration with Analyze-Experiment-Resituate Framework,Wen-Fan Wang; TsaiHsuan Lin; Chi-Lan Yang; An-Ru Cheng; Bing-Yu Chen,http://arxiv.org/abs/2608.14405v1,,0,2026-08-14T15:46:23Z,2026-08-17T05:20:35.667803+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14399v1,Whose doctor does the AI recommend? An algorithm audit of reputation and demographic signals in large language model-assisted physician choice,Syeda Anshrah Gillani; Mirza Samad Ahmed Baig,http://arxiv.org/abs/2608.14399v1,,0,2026-08-14T15:39:10Z,2026-08-17T05:20:35.667810+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14397v1,LLMs Don't Pay for the Jump,Paras Balani; Subhrakanta Panda,http://arxiv.org/abs/2608.14397v1,,0,2026-08-14T15:36:35Z,2026-08-17T05:20:35.667818+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14396v1,AI-Assisted Discovery and Construction of a Counterexample to the Convergence of Three-Block ADMM with the Identity Matrix as its Third Constraint Block,Kenan Xu; Xiangfeng Wang,http://arxiv.org/abs/2608.14396v1,https://github.com/ConanXu-math/identity-slack-admm-cycle-certificate,1,2026-08-14T15:36:32Z,2026-08-17T05:20:35.667827+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14392v1,Tripwire: Triggering Aligned Refusal via Statistically Certified Safety Neurons,Wei Zhao; Zhe Li; Peixin Zhang; Jun Sun,http://arxiv.org/abs/2608.14392v1,,0,2026-08-14T15:33:11Z,2026-08-17T05:20:35.667837+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14391v1,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",Shuo Liang; Yixing Ma; Pengfei Zhou; Xingyan Chen; Zihan Mei; Manting Li; Feihan Chen; Zhiwen Wang; Bin Xu; Haotian Zhang; Jiajun Song; Shiya Su; Run Liu; Zhenghang Ni; Yifa Yu; Jintao Hong; Bolong Feng; Yifei Liu; Zirui Zhang; Jingxuan Zhang; Songlin Zhao; Yifan Bai; Kang Tan; Yizhe Liu; Junhao Du; Yongtao Ge; Zhaopan Xv; Xinyuan Zhang; Mengru Ma; Chunhua Shen; Wei Wang; Yang You; Zheng Zhu; Kaipeng Zhang; Wangbo Zhao,http://arxiv.org/abs/2608.14391v1,,0,2026-08-14T15:32:56Z,2026-08-17T05:20:35.667864+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14389v1,GBU-Palm: A Multimodal Video Dataset and Benchmark for Palm Presentation Attack Detection,Yingjie Ma; Zitong Yu; Wei Jia; Ajay Kumar; Linlin Shen,http://arxiv.org/abs/2608.14389v1,,0,2026-08-14T15:31:48Z,2026-08-17T05:20:35.667873+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14385v1,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,Zewen Jin; Shen Fu; Zeping Duan; Shannon Wang; Weihao Wu; Chengjie Tang; Congkun Ai; Ping Gong; Zijian Dai; Youhui Bai; Cheng Li,http://arxiv.org/abs/2608.14385v1,,0,2026-08-14T15:25:32Z,2026-08-17T05:20:35.667886+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14380v1,AgentRewind: Recoverable Execution for Long-Horizon LLM Agents,Yu Zhuang; Kefei Chen; Yitong Duan; Shuxin Zheng; Jian Li; Xu-Yao Zhang,http://arxiv.org/abs/2608.14380v1,,0,2026-08-14T15:20:35Z,2026-08-17T05:20:35.667895+00:00
